case_id,category,edit_type,query,reference,target,target_approved,output,condition,prompt_version,model,chrf
f17,fuzzy_real,addition,Toggle the display of the current frames per second. Also writes these values to a file in the userdata directory.,Przełącza wyświetlanie aktualnej liczby klatek na sekundę. Ponadto zapisuje te wartości do pliku w katalogu danych użytkownika.,,Przełącza wyświetlanie aktualnej liczby klatek na sekundę.,Przełącz wyświetlanie aktualnej liczby klatek na sekundę. Zapisuje również te wartości do pliku w katalogu danych użytkownika.,scratch,baseline_scratch,gpt-4o-mini,85.02125801323076
f18,fuzzy_real,term,Orcish Battle Barge,Barka bojowa orków,,Władca orków,Orkowy Batalionowy Barge,scratch,baseline_scratch,gpt-4o-mini,16.840032945986604
f19,fuzzy_real,tag/formatting,Order and Number of Strikes,Kolejność i liczba ciosów,,<header>text='Kolejność i liczba ciosów'</header>,Kolejność i liczba uderzeń,scratch,baseline_scratch,gpt-4o-mini,68.2884778021721
f20,fuzzy_real,term,female^poisoned,zatruta,,nieumarła,kobieta^otruta,scratch,baseline_scratch,gpt-4o-mini,38.91808487002889
f21,fuzzy_real,term,Fire Ant Queen,Królowa ognistych mrówek,,Ognista mrówka,Królowa Ognista Mrówka,scratch,baseline_scratch,gpt-4o-mini,40.88018255911548
f22,fuzzy_real,omission,Switch debug mode on (does not work in multiplayer). See <ref dst='debug_commands'>debug mode commands</ref>.,Przełącz w tryb debugowania (nie działa w grze wieloosobowej). Patrz <ref dst='debug_commands'>Polecenia trybu debugowania</ref>.,,"Przełącz w tryb debugowania (nie działa w grze wieloosobowej). Patrz <ref>dst='debug_commands' text='Polecenia trybu debugowania'</ref>.
Tryb debugowania można wyłączyć, wychodząc z gry lub wpisując polecenie :nodebug.",Włącz tryb debugowania (nie działa w trybie wieloosobowym). Zobacz <ref dst='debug_commands'>komendy trybu debugowania</ref>.,scratch,baseline_scratch,gpt-4o-mini,72.05485170942363
f23,fuzzy_real,addition,"• <ref dst='ability_regenerates_8'>Regeneration</ref>: Certain units (such as trolls) will automatically heal 8HP every turn. If the unit is poisoned, the poison will be cured instead.","• <ref dst='ability_regenerates_8'>Regeneracja</ref>: Niektóre jednostki (na przykład trolle) automatycznie odzyskują co turę 8 PŻ. Jeżeli jednostka jest zatruta, zostanie zamiast tego uzdrowiona.",,<ref>dst='ability_regenerates' text='Regeneracja'</ref>: Niektóre jednostki (na przykład trolle) automatycznie odzyskują co turę 8 PŻ.,"• <ref dst='ability_regenerates_8'>Regeneracja</ref>: Niektóre jednostki (takie jak trolle) będą automatycznie leczyć 8HP co turę. Jeśli jednostka jest otruta, trucizna zostanie wyleczona zamiast tego.",scratch,baseline_scratch,gpt-4o-mini,69.896212805289
f24,fuzzy_real,gender,female^Drake Clasher,Smocza bojowniczka,,Smoczy bojownik,female^Drake Zderzacz,scratch,baseline_scratch,gpt-4o-mini,8.636843602621761
f25,fuzzy_real,term,Fire Ant Egg,Jajo ognistej mrówki,,Ognista mrówka,Jajo mrówki ognistej,scratch,baseline_scratch,gpt-4o-mini,66.14361129067011
f26,fuzzy_real,gender,female^Armageddon Drake,Smoczyca zagłady,,Smok zagłady,żeńska^Armageddon Drake,scratch,baseline_scratch,gpt-4o-mini,8.1961654803965
f27,fuzzy_real,gender,female^Drake Burner,Smocza spalaczka,,Wydmowa spalaczka,female^Drake Burner,scratch,baseline_scratch,gpt-4o-mini,6.483456263514914
f28,fuzzy_real,tag/formatting,"<i>Mechanical</i> units are immune to poison, drain, and plague.",<i>Mechaniczne</i> jednostki są odporne na truciznę oraz ataki z wyssaniem życia i zarazą.,,<italic>text='Mechaniczne'</italic> jednostki są odporne na truciznę oraz ataki z wyssaniem życia i zarazą.,"Jednostki <i>mechaniczne</i> są odporne na truciznę, osłabienie i zarazę.",scratch,baseline_scratch,gpt-4o-mini,54.5654800061909
f29,fuzzy_real,tag/formatting,"• <b>Curing units</b>: Units with the <ref dst='ability_cures'>cures</ref> ability will cure Poison in all allied adjacent units (in preference to healing, if it has that ability as well).","• <b>Jednostki uzdrawiające</b>: jednostki ze zdolnością <ref dst='ability_cures'>uzdrawiania</ref> leczą z trucizny wszystkie sąsiadujące jednostki sojusznicze. Jeśli jednostka posiada również umiejętność leczenia, uzdrawianie ma pierwszeństwo przed leczeniem.",,"<italic>text='Jednostki uzdrawiające'</italic>: jednostki ze zdolnością <ref>dst='ability_cures' text='uzdrawiania'</ref> leczą z trucizny wszystkie sąsiadujące jednostki sojusznicze. Jeśli jednostka posiada również umiejętność leczenia, uzdrawianie ma pierwszeństwo przed leczeniem.","• <b>Leczenie jednostek</b>: Jednostki z umiejętnością <ref dst='ability_cures'>leczenia</ref> będą leczyć truciznę we wszystkich sojuszniczych jednostkach sąsiadujących (w pierwszej kolejności przed leczeniem, jeśli mają tę umiejętność również).",scratch,baseline_scratch,gpt-4o-mini,55.77210485283813
f30,fuzzy_real,term,wc_variation^Cat,Kot,,Szczur,wc_variation^Kot,scratch,baseline_scratch,gpt-4o-mini,42.92600312662845
e01,edited,term,Water Drake,Smok wody,Smok przestworzy,,Wodny Smok,scratch,baseline_scratch,gpt-4o-mini,32.07068937819306
e02,edited,reworded,This option directly connects you to the official game server. You will end in the lobby where you can create your games as you wish and where many games are already open and maybe some players and teams already waiting to join in a new match.,"Ta opcja umożliwia połączenie się z oficjalnym serwerem gry. Znajdziesz się w poczekalni, gdzie możesz tworzyć nowe gry wedle własnego uznania. Znajdziesz tam również wiele gier już otwartych, a często również innych graczy i inne drużyny czekające na dołączenie do nowej rozgrywki.","Ta opcja umożliwia połączenie się z oficjalnym serwerem. Znajdziesz się w poczekalni, gdzie możesz tworzyć nowe gry wedle własnego uznania. Znajdziesz tam również wiele gier już otwartych, a często również innych graczy czekających na dołączenie do nowej rozgrywki.",,"Ta opcja bezpośrednio łączy cię z oficjalnym serwerem gry. Zakończysz w lobby, gdzie możesz tworzyć swoje gry według własnych upodobań i gdzie wiele gier jest już otwartych, a może niektórzy gracze i drużyny już czekają, aby dołączyć do nowej rozgrywki.",scratch,baseline_scratch,gpt-4o-mini,50.49979575372775
e03,edited,term,Royal Architect,Królewski architekt,Królewski wojownik,,Królewski Architekt,scratch,baseline_scratch,gpt-4o-mini,75.8991566712155
e04,edited,term,Dune Raider,Wydmowy jeździec,Wydmowy odkrywca,,Dune Raider,scratch,baseline_scratch,gpt-4o-mini,4.761904761904763
e05,edited,reworded,Second Watch — fourth hour,Druga straż — czwarta godzina,Pierwsza straż — czwarta godzina,,Druga Warta — czwarta godzina,scratch,baseline_scratch,gpt-4o-mini,67.8907396950875
e06,edited,reworded,"Saurians are very small of frame, and though they are somewhat frail because of this, they are incredibly agile. In combat, their size allows them to dart past defenses that would hold any bigger creature at bay, making them a tricky foe to deal with.

Spears are their preferred weapon, as their powerful hind legs can drive a spear with enough force to do considerable damage, either in hand or thrown.","Jaszczury są bardzo drobnej budowy, lecz pomimo związanej z tym delikatności są niebywale zwinne. Dzięki drobnej posturze potrafią w walce błyskawicznie przemknąć się przez obronę, która zatrzymałaby każde większe stworzenie, co czyni z nich trudnych przeciwników.

Ich preferowaną bronią są włócznie, którymi dzięki silnym kończynom potrafią zadawać poważne obrażenia, czy to w walce wręcz, czy z dystansu.","Jaszczury są bardzo drobnej budowy, lecz pomimo związanej z tym delikatności są bardzo, bardzo zwinne. Dzięki drobnej posturze potrafią w walce błyskawicznie przemknąć się przez obronę, która zatrzymałaby każdego dorosłego mężczyznę, co czyni z nich trudnym przeciwników.

Ich preferowaną bronią są włócznie, którymi dzięki silnym kończynom potrafią zadawać poważne obrażenia, czy to w walce wręcz, czy z dystansu.",,"Saurianie są bardzo drobnej budowy, a chociaż przez to są nieco krusi, są niesamowicie zwinni. W walce ich rozmiar pozwala im przemykać obok obrony, która powstrzymałaby każdą większą istotę, co czyni ich trudnym przeciwnikiem do pokonania.

W ich preferowanej broni są włócznie, ponieważ ich potężne tylne nogi mogą zadać włócznią wystarczająco mocny cios, aby wyrządzić znaczne obrażenia, zarówno w ręku, jak i rzucone.",scratch,baseline_scratch,gpt-4o-mini,43.661942700288854
e07,edited,number,Game maps feature a variety of terrains that affect both movement and a defensive capability of units in combat.,"Na mapach poszczególnych scenariuszy występuje wiele różnych rodzajów terenu, a każdy z nich wpływa zarówno na szybkość, jak i skuteczność jednostek w walce.","Na mapach poszczególnych scenariuszy występuje wiele różnych rodzajów terenu, z których każdy wpływa zarówno na szybkość jednostki, jak i jej skuteczność w obronie.",,"Mapy w grze charakteryzują się różnorodnymi terenami, które wpływają zarówno na ruch, jak i na zdolności obronne jednostek w walce.",scratch,baseline_scratch,gpt-4o-mini,33.86937574171384
e08,edited,gender,"A final blow destroys the lich, releasing a small shock wave of energy outwards. Her minions fall like puppets with their strings cut. A cloud of dust billows out as the remnants of the lich’s once-mortal body disintegrate for the last time.","Ostateczny cios niszczy liczę, uwalniając nagłą falę energii. Jej sługi padają bez życia na ziemię jak kukiełki, którym przecięto sznurki. Resztki niegdyś śmiertelnej skóry liczy ulatują wraz z narosłym przez wieki plugastwem, uwalniając ogromną chmurę kurzu.","Ostateczny cios niszczy licza, uwalniając nagłą falę energii. Jego sługi padają bez życia na ziemię jak kukiełki, którym przecięto sznurki. Resztki niegdyś śmiertelnej skóry licza ulatują wraz z narosłym przez wieki plugastwem, uwalniając ogromną chmurę kurzu.",,"Ostateczny cios niszczy lichę, uwalniając małą falę uderzeniową energii na zewnątrz. Jej słudzy padają jak marionetki z przeciętymi sznurkami. Chmura kurzu unosi się, gdy resztki niegdyś śmiertelnego ciała lichy rozpadają się po raz ostatni.",scratch,baseline_scratch,gpt-4o-mini,46.18791509072344
e09,edited,number,"Move along, Elf, unless you enjoy making camp in this slimy bog. We, for one, do not!","Ruszże się elfie, chyba że masz ochotę rozbić obóz w tym oślizgłym błocie. My na przykład nie mamy!","Ruszże się elfie, chyba że masz ochotę rozbić obóz w tym oślizgłym błocie. Ja na przykład nie mam!",,"Idź dalej, Elifie, chyba że lubisz biwakować w tym śliskim bagnie. My, przynajmniej, nie!",scratch,baseline_scratch,gpt-4o-mini,27.675598419697856
e10,edited,gender,"When a unit in the front line is heavily damaged you can move them safely behind your defensive line. To hold up the line, you will most likely have to replace them with a reserve, so hold a couple of units in back of the front line. If you have healers, damaged units in the second line will quickly recover.","Jeśli jednostka frontowa odniesie poważne obrażenia, można ją bezpiecznie odsunąć za linię obrony. Aby utrzymać linię trzeba będzie na ogół wycofaną jednostkę zastąpić jednostką rezerwową, więc warto utrzymywać kilka jednostek w drugiej linii. Jeśli w armii są leczący, ranne jednostki w drugiej linii szybko wrócą do zdrowia.","Jeśli jednostka frontowa odniesie poważne obrażenia, można ją bezpiecznie odsunąć za linię obrony. Aby utrzymać linię trzeba będzie na ogół wycofaną jednostkę zastąpić jednostką rezerwową, więc warto utrzymywać kilka jednostek w drugiej linii. Jeśli w armii są leczący, ranne jednostki w drugiej linii szybko wrócą do zdrowia.",,"Kiedy jednostka na linii frontu jest poważnie uszkodzona, możesz bezpiecznie przenieść ją za swoją linię obrony. Aby utrzymać linię, najprawdopodobniej będziesz musiał zastąpić ją rezerwą, więc trzymaj kilka jednostek z tyłu linii frontu. Jeśli masz uzdrowicieli, uszkodzone jednostki w drugiej linii szybko się wyleczą.",scratch,baseline_scratch,gpt-4o-mini,51.52359667550962
e11,edited,addition,"If you control the unit and it hasn&#8217;t moved this turn, you can use one movement point to restore 10% of your hitpoints.","Jeśli masz pod kontrolą jednostkę, która w tej turze jeszcze się nie ruszała, możesz wykorzystać jeden punkt ruchu, by odzyskać 10% punktów życia.","Jednostka pod Twoją kontrolą, która w tej turze jeszcze się nie ruszała",,"Jeśli kontrolujesz jednostkę i nie poruszyła się w tej turze, możesz użyć jednego punktu ruchu, aby przywrócić 10% swoich punktów życia.",scratch,baseline_scratch,gpt-4o-mini,45.27080604205217
e12,edited,addition,Oh no! They are destroying our home! Where are the gods in this time of need?,"Nie! Oni niszczą nasz dom! Gdzie są bogowie, gdy jesteśmy w potrzebie?",Nie! Oni niszczą nasz dom!,,O nie! Niszczycie nasz dom! Gdzie są bogowie w tym czasie potrzeby?,scratch,baseline_scratch,gpt-4o-mini,54.35473058041161
e13,edited,number,"Click this button to read the previous tips from the ""Tome of Wesnoth"".","Kliknij ten przycisk, by przeczytać poprzednie wskazówki z ""Księgi Wesnoth"".","Kliknij ten przycisk, by przeczytać poprzednią wskazówkę z ""Księgi Wesnoth"".",,"Kliknij ten przycisk, aby przeczytać poprzednie wskazówki z ""Księgi Wesnoth"".",scratch,baseline_scratch,gpt-4o-mini,95.75422537576169
e14,edited,term,Complete the old <i>Construction</i> tutorial.,Ukończ stary samouczek <i>Budowanie</i>.,"Ukończ stary samouczek ""Trening bitewny""",,Ukończ stary <i>tutorial budowy</i>.,scratch,baseline_scratch,gpt-4o-mini,41.605320258243864
e15,edited,term,Dragons? We were planning to use them as mounts.,Smoki? Planowaliśmy ich użyć jako wierzchowców.,Bestie? Planowaliśmy ich użyć jako wierzchowców.,,Smoki? Planujemy użyć ich jako wierzchowców.,scratch,baseline_scratch,gpt-4o-mini,64.07947787418584
e16,edited,addition,I think... I think if I were to concentrate a bit I could tell you where it is. But it's hard for me to focus under such pressure.,"Myślę... Myślę, że jeśli się nieco skoncentruję, mogę powiedzieć wam, gdzie się znajduje. Ale trudno mi się skupić pod taką presją.","Myślę... Myślę, że jeśli się nieco skoncentruję mogę powiedzieć wam gdzie się znajduje.",,"Myślę... Myślę, że gdybym się trochę skoncentrował, mógłbym ci powiedzieć, gdzie to jest. Ale trudno mi się skupić pod takim naciskiem.",scratch,baseline_scratch,gpt-4o-mini,56.04950831606147
e17,edited,omission,You can order a unit to move for multiple turns by selecting the unit and clicking on the destination.,"Możesz sprawić, by jednostka sama się poruszała przez kilka tur — wybierz ją, a następnie kliknij cel.","Możesz sprawić, by jednostka sama się poruszała przez kilka tur — wybierz ją, a następnie kliknij cel. Zostanie wyświetlona liczba pokazująca liczbę tur potrzebnych do osiągnięcia tego miejsca.",,"Możesz rozkazać jednostce poruszać się przez kilka tur, wybierając jednostkę i klikając na cel.",scratch,baseline_scratch,gpt-4o-mini,43.50345173739137
e18,edited,addition,"Were it not for the armor they wear, certain drakes might be indistinguishable from true dragons, at least to the lesser races for whom dragons are but legend. The creatures known as ‘Armageddon Drakes’ are towering things, both immune to and possessed of a tremendous fire and poison.","Gdyby nie zbroja, niektórych smoczych wojowników trudno byłoby odróżnić od prawdziwych, dzikich smoków, szczególnie innym rasom pomniejszym, które smoki znają tylko z legend. Te potężne stworzenia noszą miano Smoków zagłady i posiadają potężny wewnętrzny ogień oraz jad, przez co są całkowicie odporne na ataki ogniste i trucizny.","Gdyby nie zbroja, niektórych smoczych wojowników trudno byłoby odróżnić od prawdziwych, dzikich smoków, szczególnie ludziom i innym rasom pomniejszym, które smoki znają tylko z legend. Te potężne stworzenia noszą miano Smoków zagłady i posiadają potężny wewnętrzny ogień, przez co są całkowicie odporne na ataki ogniste.",,"Gdyby nie zbroje, które noszą, niektóre smoki mogłyby być nieodróżnialne od prawdziwych smoków, przynajmniej dla niższych ras, dla których smoki są jedynie legendą. Stworzenia znane jako „Smoki Armagedonu” to ogromne istoty, zarówno odporne na, jak i posiadające ogromny ogień i truciznę.",scratch,baseline_scratch,gpt-4o-mini,44.28279215837886
e19,edited,reworded,Can’t we just try to avoid the orcs?,Czy nie możemy po prostu próbować unikać orków?,Czy nie możemy po prostu ominąć orków?,,Czy nie możemy po prostu spróbować unikać orków?,scratch,baseline_scratch,gpt-4o-mini,92.61752324213394
e20,edited,term,Elvish Sorceress,Elficka czarodziejka,Elficki strzelec,,Elfi Czarodziejka,scratch,baseline_scratch,gpt-4o-mini,62.52730334449647
e21,edited,term,"Animated neither by natural life nor by necromancy, the term <italic>text='mechanical'</italic> describes a created artifact of an intelligent being. Most mechanical things neither move nor think on their own, but some do so as a result of engineering miracles.","Termin ""<italic>text='mechaniczne'</italic>"", opisuje artefakty tworzone przez istoty rozumne, ożywiane ni to za pomocą natury, ni nekromancji. Większość z nich nie porusza się, ani nie myśli samodzielnie, jednak niektóre z nich posiadają takie zdolności za sprawą cudów inżynierii.","Termin ""<italic>text='mechaniczne'</italic>"", opisuje artefakty tworzone przez istoty rozumne, ożywiane ni to za pomocą natury, ni nekromancji. Większość z nich nie porusza się, ani nie myśli samodzielnie, jednak niektóre z nich posiadają takie zdolności za sprawą magicznych uroków.",,"Animowane ani przez życie naturalne, ani przez nekromancję, termin <italic>text='mechanical'</italic> opisuje stworzony artefakt inteligentnego bytu. Większość mechanicznych rzeczy ani się nie porusza, ani nie myśli samodzielnie, ale niektóre robią to w wyniku inżynieryjnych cudów.",scratch,baseline_scratch,gpt-4o-mini,52.57302519276136
e22,edited,reworded,Some boon! All for a killed creature?,Niezgorszy prezent! I wszystko za jedno zabite stworzenie?,Niezgorszy prezent! I wszystko za jednego potwora?,,Jaki dar! Wszystko za zabitego stwora?,scratch,baseline_scratch,gpt-4o-mini,30.26671099748181
e23,edited,omission,Master Delfador! They are coming from all directions! What shall we do?,Mistrzu Delfadorze! Wkraczają ze wszystkich stron! Co robić?,"Mistrzu Delfadorze! Spójrz, orkowie wkraczają ze wszystkich stron! Co robić?",,Mistrzu Delfadorze! Nadchodzą z każdej strony! Co powinniśmy zrobić?,scratch,baseline_scratch,gpt-4o-mini,47.92028017676583
e24,edited,term,Goblin warmonger,Gobliński podżegacz,Gobliński chorąży,,Goblin wojownik,scratch,baseline_scratch,gpt-4o-mini,18.768390483319987
e25,edited,addition,Welcome back to Wesnoth!,Witaj ponownie w Wesnoth!,Witaj w Wesnoth!,,Witaj z powrotem w Wesnoth!,scratch,baseline_scratch,gpt-4o-mini,49.83642798212945
e26,edited,term,"A unit&#8217;s Zone of Control extends to the six hexes immediately adjacent to the unit, and units that move into an enemy zone of control are forced to stop. Units with the flying ability ignore enemy zones of control and are able to fly through them freely without being forced to stop. Level 0 units are considered too feeble to generate a zone of control and all units are able to move through the hexes around an enemy level 0 unit freely.","Strefa kontroli jednostki obejmuje 6 pól bezpośrednio do niej przylegających, a jeśli jednostka wejdzie w strefę kontroli przeciwnika, będzie musiała się zatrzymać. Jednostki ze zdolnością lotu ignorują wrogie strefy kontroli i mogą przelatywać przez nie bez przeszkód, nie musząc się zatrzymywać. Jednostki poziomu 0 uznawane są za zbyt słabe, by generować strefę kontroli, i wszystkie jednostki mogą bez przeszkód przechodzić przez sąsiadujące z nimi pola.","Strefa kontroli jednostki obejmuje 6 pól bezpośrednio do niej przylegających, a jeśli jednostka wejdzie w strefę kontroli przeciwnika, będzie musiała się zatrzymać. Jednostki ze zdolnością harcowania ignorują wrogie strefy kontroli i mogą przechodzić przez nie bez przeszkód, nie musząc się zatrzymywać. Jednostki poziomu 0 uznawane są za zbyt słabe, by generować strefę kontroli, i wszystkie jednostki mogą bez przeszkód przechodzić przez sąsiadujące z nimi pola.",,"Strefa kontroli jednostki rozciąga się na sześć heksów bezpośrednio przylegających do jednostki, a jednostki, które wchodzą do strefy kontroli wroga, są zmuszone do zatrzymania się. Jednostki z umiejętnością latania ignorują wrogie strefy kontroli i mogą swobodnie przez nie przechodzić, nie będąc zmuszonymi do zatrzymania się. Jednostki poziomu 0 są uważane za zbyt słabe, aby generować strefę kontroli, a wszystkie jednostki mogą swobodnie poruszać się po heksach wokół jednostki wroga poziomu 0.",scratch,baseline_scratch,gpt-4o-mini,57.01292348437433
e27,edited,reworded,"Remember to pull back wounded units into castles and recruit more if needed. Take special care of units with the highest <i>experience points (XP)</i> so they survive, gain levels and become more powerful.","Pamiętaj o wycofywaniu rannych jednostek do zamków i rekrutowaniu większej ich liczby, gdy zajdzie taka potrzeba. Szczególnie opiekuj się jednostkami z największą liczbą <i>punktów doświadczenia</i> (PD), by przeżyły, awansowały na wyższy poziom i zyskały nowe umiejętności.","Pamiętaj o wycofywaniu rannych jednostek do wiosek i rekrutowaniu większej ich liczby, gdy zajdzie taka potrzeba. Szczególnie opiekuj się jednostkami z największą liczbą <i>punktów doświadczenia</i> (PD), by mogły później awansować na wyższy poziom i zyskać nowe umiejętności.",,"Pamiętaj, aby wycofać ranne jednostki do zamków i zrekrutować więcej, jeśli to konieczne. Szczególnie dbaj o jednostki z najwyższymi <i>punktami doświadczenia (XP)</i>, aby przetrwały, zdobyły poziomy i stały się silniejsze.",scratch,baseline_scratch,gpt-4o-mini,42.07089711203473
e28,edited,term,"The old king? I have heard about that, but I know it is not true. My parents told me.","Starego króla? Słyszałam o tym, ale wiem, że to wszystko nieprawda. Rodzice mi powiedzieli.","Starego króla? Słyszałam o tym, ale wiem, że to wszystko nieprawda. Matka mi powiedziała.",,"Stary król? Słyszałem o tym, ale wiem, że to nieprawda. Moi rodzice mi powiedzieli.",scratch,baseline_scratch,gpt-4o-mini,68.27765339151762
e29,edited,term,"Konrad, as promised, here is my purse, full of gems.","Konradzie, tak jak obiecałam, masz tu moją sakwę, jest pełna klejnotów.","Konradzie, tak jak obiecałam, masz tu moją sakwę, jest pełna złota.",,"Konrad, zgodnie z obietnicą, oto moja torebka, pełna klejnotów.",scratch,baseline_scratch,gpt-4o-mini,37.323034810377905
e30,edited,number,What do I do next? How much more of the river do I still have to travel?,Co robić teraz? Jak długo mam jeszcze podążać tą rzeką?,Co teraz zrobimy? Jak długo jeszcze mamy podążać tą rzeką?,,Co mam teraz zrobić? Ile jeszcze rzeki muszę przepłynąć?,scratch,baseline_scratch,gpt-4o-mini,32.54662974060219
i01,invented,,The goblin drops a rusty key.,Goblin upuszcza zardzewiały klucz.,,,Goblin upuszcza zardzewiały klucz.,scratch,baseline_scratch,gpt-4o-mini,100.0
i02,invented,,"The lich raises one bony finger. It is, apparently, your turn to suffer.",Licz unosi jeden kościsty palec. Najwyraźniej teraz to ty będziesz cierpieć.,,,"Lich podnosi jeden kościsty palec. Wygląda na to, że to twoja kolej, aby cierpieć.",scratch,baseline_scratch,gpt-4o-mini,48.800814106849685
i03,invented,,"Welcome to the battlefield. Select an enemy to view its abilities, resistances, and current status effects before choosing your next action.","Witaj na polu bitwy. Zanim zdecydujesz, co teraz zrobić, wybierz przeciwnika, aby wyświetlić jego zdolności, odporności i bieżące efekty stanu.",,,"Witaj na polu bitwy. Wybierz wroga, aby zobaczyć jego umiejętności, odporności i aktualne efekty statusu przed podjęciem następnej akcji.",scratch,baseline_scratch,gpt-4o-mini,44.159773454999964
i04,invented,,Changes have not been saved. Would you like to save your progress before returning to the main menu?,"Zmiany nie zostały zapisane. Czy chcesz zapisać postępy, zanim powrócisz do menu głównego?",,,Zmiany nie zostały zapisane. Czy chcesz zapisać swoje postępy przed powrotem do głównego menu?,scratch,baseline_scratch,gpt-4o-mini,70.27236549000094
i05,invented,,"The bridge is broken. Naturally, the royal engineers are nowhere to be found.","Most jest uszkodzony. Oczywiście, że królewskich inżynierów nigdy nie ma, gdy są potrzebni.",,,"Most jest zepsuty. Oczywiście, królewscy inżynierowie są nie do znalezienia.",scratch,baseline_scratch,gpt-4o-mini,42.09418218206192
i06,invented,,"A cold wind rose from the crypt, carrying whispers in a language you almost understood.","Z krypty zerwał się zimny wiatr, by ponieść ze sobą szepty w języku, który niemal udało ci się zrozumieć.",,,"Z zimnym wiatrem z krypty uniosły się szepty w języku, który prawie rozumiałeś.",scratch,baseline_scratch,gpt-4o-mini,42.2497681502371
i07,invented,,Deal $damage physical damage to all enemies in $distance meters radius.,Zadajesz wszystkim wrogom w promieniu $distance metrów $damage pkt. obrażeń fizycznych.,,,Zadaj $damage obrażeń fizycznych wszystkim wrogom w promieniu $distance metrów.,scratch,baseline_scratch,gpt-4o-mini,80.75744093602357
i08,invented,,"The curse fades from $target_name, but something in the darkness notices.","$target_name uwalnia się od klątwy, lecz coś w ciemności to dostrzega.",,,"Klątwa znika z $target_name, ale coś w ciemności zauważa.",scratch,baseline_scratch,gpt-4o-mini,45.63361480890627
